location,date,weather_code,ave_temp,RFR_temp,RFC_code
"(-34.875, 138.5)",2024-12-29,3.0,20.991001,18.37205015182495,3.0
"(-34.875, 138.5)",2024-12-30,0.0,20.941002,26.664785823822022,3.0
"(-34.875, 138.5)",2024-12-31,2.0,20.666,23.45058982849121,3.0
"(-34.875, 138.5)",2025-01-01,2.0,21.016,22.09998504638672,3.0
"(-34.875, 138.5)",2025-01-02,3.0,24.366001,23.796785945892335,45.0
"(-34.875, 138.5)",2025-01-03,3.0,25.766,20.491070175170897,3.0
"(-34.875, 138.5)",2025-01-04,3.0,27.916,28.067250185012817,3.0
"(-27.5, 153.0)",2024-12-29,80.0,26.448002,23.764335060119627,80.0
"(-27.5, 153.0)",2024-12-30,3.0,26.148,21.714655475616453,80.0
"(-27.5, 153.0)",2024-12-31,3.0,25.373001,21.104160442352295,3.0
"(-27.5, 153.0)",2025-01-01,80.0,25.698002,21.891955146789552,80.0
"(-27.5, 153.0)",2025-01-02,3.0,25.423,27.61886547088623,3.0
"(-27.5, 153.0)",2025-01-03,2.0,24.773,22.0920450592041,3.0
"(-27.5, 153.0)",2025-01-04,2.0,24.773,21.92226571083069,3.0
"(-35.25, 149.125)",2024-12-29,3.0,21.9665,25.316475830078126,3.0
"(-35.25, 149.125)",2024-12-30,3.0,24.0915,25.14546998977661,3.0
"(-35.25, 149.125)",2024-12-31,3.0,24.191502,24.64045036315918,3.0
"(-35.25, 149.125)",2025-01-01,3.0,19.6665,26.65194507598877,2.0
"(-35.25, 149.125)",2025-01-02,2.0,20.0915,21.888245372772218,2.0
"(-35.25, 149.125)",2025-01-03,3.0,23.5915,22.77024522781372,3.0
"(-35.25, 149.125)",2025-01-04,3.0,26.316502,21.25181014060974,2.0
"(-12.5, 130.875)",2024-12-29,95.0,30.843,26.896320781707765,95.0
"(-12.5, 130.875)",2024-12-30,80.0,30.643002,29.106145420074462,80.0
"(-12.5, 130.875)",2024-12-31,2.0,30.768002,28.46268530845642,80.0
"(-12.5, 130.875)",2025-01-01,80.0,31.493,28.429770069122313,80.0
"(-12.5, 130.875)",2025-01-02,95.0,30.268,29.135585975646972,95.0
"(-12.5, 130.875)",2025-01-03,96.0,29.043001,25.322875804901123,95.0
"(-12.5, 130.875)",2025-01-04,95.0,28.893002,27.025575904846193,95.0
"(-42.875, 147.375)",2024-12-29,3.0,17.9235,23.921474704742433,3.0
"(-42.875, 147.375)",2024-12-30,3.0,18.4235,20.290995140075683,3.0
"(-42.875, 147.375)",2024-12-31,61.0,14.7485,18.454705295562743,80.0
"(-42.875, 147.375)",2025-01-01,3.0,14.423499,20.294315299987794,3.0
"(-42.875, 147.375)",2025-01-02,3.0,16.0735,18.255650138854982,3.0
"(-42.875, 147.375)",2025-01-03,3.0,19.7735,20.94270999908447,3.0
"(-42.875, 147.375)",2025-01-04,3.0,16.773499,18.467345085144043,3.0
"(-37.75, 144.875)",2024-12-29,3.0,20.717001,22.736805076599122,3.0
"(-37.75, 144.875)",2024-12-30,2.0,19.817001,21.724324951171877,3.0
"(-37.75, 144.875)",2024-12-31,3.0,18.692001,22.756260261535644,3.0
"(-37.75, 144.875)",2025-01-01,3.0,16.592,21.80370491027832,3.0
"(-37.75, 144.875)",2025-01-02,0.0,19.417,23.28231533050537,3.0
"(-37.75, 144.875)",2025-01-03,3.0,25.992,20.394055376052858,2.0
"(-37.75, 144.875)",2025-01-04,3.0,23.892,17.800854864120485,3.0
"(-33.75, 151.125)",2024-12-29,3.0,22.484001,22.10115493774414,3.0
"(-33.75, 151.125)",2024-12-30,3.0,23.109001,26.61285479545593,0.0
"(-33.75, 151.125)",2024-12-31,80.0,25.184,23.283794975280763,80.0
"(-33.75, 151.125)",2025-01-01,3.0,20.709,19.329735307693483,3.0
"(-33.75, 151.125)",2025-01-02,3.0,20.659,24.64132457733154,3.0
"(-33.75, 151.125)",2025-01-03,3.0,22.684002,21.20280014038086,3.0
"(-33.75, 151.125)",2025-01-04,3.0,27.734001,22.601174736022948,3.0
"(-32.0, 115.875)",2024-12-29,1.0,28.393,24.907230033874512,1.0
"(-32.0, 115.875)",2024-12-30,2.0,29.693,29.05095495223999,3.0
"(-32.0, 115.875)",2024-12-31,3.0,30.243,28.134309768676758,0.0
"(-32.0, 115.875)",2025-01-01,2.0,26.868,28.172590131759645,45.0
"(-32.0, 115.875)",2025-01-02,0.0,24.868,28.023200340270996,3.0
"(-32.0, 115.875)",2025-01-03,2.0,25.218,22.738650150299073,3.0
"(-32.0, 115.875)",2025-01-04,0.0,25.118,24.06854497909546,3.0
