location,date,weather_code,ave_temp,RFR_temp,RFC_code
"(-34.875, 138.5)",2024-12-29 13:30:00+00:00,3.0,20.991001,19.436090202331542,3.0
"(-34.875, 138.5)",2024-12-30 13:30:00+00:00,0.0,20.666,24.96056022644043,3.0
"(-34.875, 138.5)",2024-12-31 13:30:00+00:00,2.0,21.016,20.121059951782225,3.0
"(-34.875, 138.5)",2025-01-01 13:30:00+00:00,2.0,21.391,24.4895654296875,1.0
"(-34.875, 138.5)",2025-01-02 13:30:00+00:00,3.0,24.516,21.73757963180542,3.0
"(-34.875, 138.5)",2025-01-03 13:30:00+00:00,3.0,26.441002,19.891155281066894,3.0
"(-34.875, 138.5)",2025-01-04 13:30:00+00:00,3.0,27.841,19.68814009666443,3.0
"(-27.5, 153.0)",2024-12-29 14:00:00+00:00,80.0,26.148,22.16691526412964,80.0
"(-27.5, 153.0)",2024-12-30 14:00:00+00:00,80.0,26.373001,24.035055198669433,80.0
"(-27.5, 153.0)",2024-12-31 14:00:00+00:00,3.0,25.073002,20.618050928115846,3.0
"(-27.5, 153.0)",2025-01-01 14:00:00+00:00,3.0,25.698002,23.105415325164795,3.0
"(-27.5, 153.0)",2025-01-02 14:00:00+00:00,2.0,25.073002,24.394315853118897,3.0
"(-27.5, 153.0)",2025-01-03 14:00:00+00:00,2.0,24.948,23.501644973754882,3.0
"(-27.5, 153.0)",2025-01-04 14:00:00+00:00,2.0,26.173,24.16631504058838,3.0
"(-35.25, 149.125)",2024-12-29 13:00:00+00:00,3.0,21.8415,26.32106595993042,3.0
"(-35.25, 149.125)",2024-12-30 13:00:00+00:00,3.0,24.0415,28.537579936981203,3.0
"(-35.25, 149.125)",2024-12-31 13:00:00+00:00,2.0,23.9165,23.582040729522706,2.0
"(-35.25, 149.125)",2025-01-01 13:00:00+00:00,3.0,19.6165,26.28454481124878,3.0
"(-35.25, 149.125)",2025-01-02 13:00:00+00:00,2.0,20.1915,24.683380184173583,2.0
"(-35.25, 149.125)",2025-01-03 13:00:00+00:00,3.0,23.5915,23.763705196380617,3.0
"(-35.25, 149.125)",2025-01-04 13:00:00+00:00,3.0,23.3165,23.031715126037597,3.0
"(-12.5, 130.875)",2024-12-29 14:30:00+00:00,96.0,30.193,28.77166067123413,95.0
"(-12.5, 130.875)",2024-12-30 14:30:00+00:00,95.0,30.118,29.315259876251222,80.0
"(-12.5, 130.875)",2024-12-31 14:30:00+00:00,2.0,31.143002,22.40004014968872,2.0
"(-12.5, 130.875)",2025-01-01 14:30:00+00:00,80.0,31.618,28.50402048110962,80.0
"(-12.5, 130.875)",2025-01-02 14:30:00+00:00,95.0,30.018002,29.267670650482177,95.0
